"","metrica","CICe"
"1","Promedio",4.54633333333333
"2","minimo",1.43
"3","maximo",9.03
"4","mediana",4.44
"5","Desviacion estandar",1.53710598276758
"6","varianza",2.36269480225989
"7","Coeficiente variacion",0.338097950605084
