"","metrica","BT"
"1","Promedio",2.35766666666667
"2","minimo",0.37
"3","maximo",7.08
"4","mediana",2.2
"5","Desviacion estandar",1.25868288256815
"6","varianza",1.58428259887006
"7","Coeficiente variacion",0.533868040110906
