"","metrica","SAl"
"1","Promedio",41.0848333333333
"2","minimo",6.8
"3","maximo",93.03
"4","mediana",33.47
"5","Desviacion estandar",21.824081745621
"6","varianza",476.290544039548
"7","Coeficiente variacion",0.531195576931171
