"","metrica","Arena"
"1","Promedio",57.3226666666667
"2","minimo",15.77
"3","maximo",83.32
"4","mediana",58.02
"5","Desviacion estandar",13.3500825702603
"6","varianza",178.224704632768
"7","Coeficiente variacion",0.232893606431318
