"","metrica","Limo"
"1","Promedio",20.0486666666667
"2","minimo",4.83
"3","maximo",43.73
"4","mediana",18.83
"5","Desviacion estandar",7.74810254884024
"6","varianza",60.0330931073446
"7","Coeficiente variacion",0.38646472993251
