"","metrica","Arcilla"
"1","Promedio",22.6291666666667
"2","minimo",10.6
"3","maximo",42.5
"4","mediana",21.17
"5","Desviacion estandar",8.02532797611997
"6","varianza",64.4058891242938
"7","Coeficiente variacion",0.354645316565788
