"","metrica","pH"
"1","Promedio",4.80433333333333
"2","minimo",4.2
"3","maximo",5.9
"4","mediana",4.795
"5","Desviacion estandar",0.364976742545152
"6","varianza",0.13320802259887
"7","Coeficiente variacion",0.0759682389256543
