"","metrica","CE"
"1","Promedio",1.372
"2","minimo",0.04
"3","maximo",4.19
"4","mediana",1.29
"5","Desviacion estandar",1.29001484684663
"6","varianza",1.66413830508475
"7","Coeficiente variacion",0.940244057468392
