"","metrica","MO"
"1","Promedio",2.49616666666667
"2","minimo",0.6
"3","maximo",6.9
"4","mediana",2.15
"5","Desviacion estandar",1.28590677847885
"6","varianza",1.65355624293785
"7","Coeficiente variacion",0.51515261206337
