"","metrica","N"
"1","Promedio",0.108166666666667
"2","minimo",0.02
"3","maximo",0.28
"4","mediana",0.1
"5","Desviacion estandar",0.0485551116779325
"6","varianza",0.0023575988700565
"7","Coeficiente variacion",0.448891633386125
