"","metrica","P"
"1","Promedio",5.38133333333333
"2","minimo",0.89
"3","maximo",28.92
"4","mediana",2.92
"5","Desviacion estandar",6.14569312240713
"6","varianza",37.7695439548023
"7","Coeficiente variacion",1.14203910847506
