"","metrica","K"
"1","Promedio",0.454666666666667
"2","minimo",0.06
"3","maximo",2.69
"4","mediana",0.345
"5","Desviacion estandar",0.424114098282033
"6","varianza",0.179872768361582
"7","Coeficiente variacion",0.932802268948753
