"","metrica","Ca"
"1","Promedio",1.69183333333333
"2","minimo",0.17
"3","maximo",4.38
"4","mediana",1.585
"5","Desviacion estandar",0.917235144733597
"6","varianza",0.841320310734463
"7","Coeficiente variacion",0.542154553088522
