"","metrica","Mg"
"1","Promedio",0.212166666666667
"2","minimo",0
"3","maximo",1.11
"4","mediana",0.11
"5","Desviacion estandar",0.255044639938937
"6","varianza",0.0650477683615819
"7","Coeficiente variacion",1.20209571063128
