"","metrica","Al"
"1","Promedio",1.88133333333333
"2","minimo",0.2
"3","maximo",6.8
"4","mediana",1.61
"5","Desviacion estandar",1.25700810599259
"6","varianza",1.58006937853107
"7","Coeficiente variacion",0.66814746952122
