,Intervalo,Marca de Clase,Frecuencia Absoluta,Frecuencia Relativa,N_Ha
0,"(1.999, 7.0]",4.4995,22,0.1375,36
1,"(7.0, 12.0]",9.5,84,0.525,136
2,"(12.0, 17.0]",14.5,50,0.3125,81
3,"(17.0, 22.0]",19.5,4,0.025,7
4,"(22.0, 27.0]",24.5,0,0.0,0
5,"(27.0, 32.0]",29.5,0,0.0,0
